date,original_turnover,restored_embedded_cost,overlay_final_turnover,overlay_transaction_cost,overlay_slippage,gross_overlay_return_delta,final_overlay_return,effective_technology_exposure
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0001093869275492,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0004364680141548,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0002178106272083,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0001094909225181,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0001088228118109,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0001089984142277,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0004360398510248,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0003266297579098,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.000108997102119,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.9999999999999998,0.0009999999999999998,0.9999999999999998,0.0009999999999999998,0.0009999999999999998,0.0,0.002092639444798,0.0
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0242142018480607,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0130593620122583,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059001276402576,0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0086874429799499,0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0057314372868411,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090062797130896,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0133877529797994,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004270589770663,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0288895470780362,0.0
2023-11-15,0.9999999999999998,0.0009999999999999998,0.9999999999999998,0.0009999999999999998,0.0009999999999999998,-4.552137046491611e-20,-0.0005412734010860998,0.9028512268520557
2023-11-16,0.0,0.0,0.0,0.0,0.0,-4.898075812609013e-20,-0.0019492659229034,0.9028512268520557
2023-11-17,0.0,0.0,0.0,0.0,0.0,-1.3985264948681463e-20,0.000394715319818,0.9028512268520557
2023-11-20,0.0,0.0,0.0,0.0,0.0,-6.7100974407125885e-19,0.0156976629139435,0.9028512268520557
2023-11-21,0.0,0.0,0.0,0.0,0.0,3.211474343542076e-19,-0.0078619990999276,0.9028512268520557
2023-11-22,0.0,0.0,0.0,0.0,0.0,-2.2922667791366316e-19,0.0026451897358085994,0.9028512268520557
2023-11-24,0.0,0.0,0.0,0.0,0.0,7.954969488890318e-20,-0.0010993704354428,0.9028512268520557
2023-11-27,0.0,0.0,0.0,0.0,0.0,5.541529658301875e-20,-0.0018018679509247,0.9028512268520557
2023-11-28,0.0,0.0,0.0,0.0,0.0,-1.456313632096727e-19,0.0065540152472127,0.9028512268520557
2023-11-29,0.0,0.0,0.0,0.0,0.0,4.1516953877611207e-20,-0.0020184637435584,0.9028512268520557
2023-11-30,0.7141675744703921,0.0007141675744703922,0.5893709478441349,0.000589370947844135,0.000589370947844135,-0.001074286599378685,-0.003950041198637363,1.3333945654030306
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0004322923661104795,0.01088426320454778,1.3333945654030306
2023-12-04,0.0,0.0,0.0,0.0,0.0,-0.001212277872925386,-0.012621109438333887,1.3333945654030306
