Date,portfolio_return
2024-10-24,0.0021629634666668006
2024-10-25,0.0038118979754412363
2024-10-28,-0.003565862632878436
2024-10-29,0.0006900628708169654
2024-10-30,0.001739746017190714
2024-10-31,0.004398207737354332
2024-11-01,-0.009431991025047437
2024-11-04,0.016705037093685694
2024-11-05,0.0061438857143519595
2024-11-06,0.011602192686539059
2024-11-07,0.0022534569446666097
2024-11-08,0.00907470005173452
2024-11-11,0.0014459743824944745
2024-11-12,-0.009179382710974649
2024-11-13,-0.004873392680984322
2024-11-14,0.004089814869325492
2024-11-15,0.00011498607237232523
2024-11-18,0.0031956438754567
2024-11-19,-0.006238531158566828
2024-11-20,-0.004079508370795137
2024-11-21,0.003832109364113823
2024-11-22,0.004213468079375104
2024-11-25,0.00574661744687277
2024-11-26,-0.003220795942009435
2024-11-27,-0.00539744504460704
2024-11-29,0.014204030200431372
2024-12-02,0.014579440509901676
2024-12-03,0.0005602293697149485
2024-12-04,0.010187804316118432
2024-12-05,-0.003073546146864725
2024-12-06,0.00471982348279687
2024-12-09,-0.0026101706293532034
2024-12-10,-0.016269698790052245
2024-12-11,0.014180651210321304
2024-12-12,-0.001781552958906472
2024-12-13,0.0003272886463294711
2024-12-16,0.0001091196165514674
2024-12-17,0.0001093736109485377
2024-12-18,0.0
2024-12-19,0.00014232966723670692
2024-12-20,0.0004379160124583503
2024-12-23,0.0
2024-12-24,0.00021921645219924457
2024-12-26,0.00021899130109526155
2024-12-27,0.00043753257479606233
2024-12-30,0.0
2024-12-31,0.00021893609623480081
2025-01-02,0.0002186227474711977
2025-01-03,0.00010933170904392497
2025-01-06,0.00010931975692796136
2025-01-07,0.000218438741375504
2025-01-08,0.00021883312343029537
2025-01-10,0.0003279568737595273
2025-01-13,0.00010913583594018839
2025-01-14,0.007078262743866982
2025-01-15,0.0166436413427955
2025-01-16,0.004933974313581357
2025-01-17,0.015727424988801354
2025-01-21,0.0016532754594976717
2025-01-22,-0.005129650369669036
2025-01-23,0.001999394488986095
2025-01-24,-0.013830230856514936
2025-01-27,-0.03761589014709073
2025-01-28,-0.0039227288269906065
2025-01-29,0.002989440523640585
2025-01-30,0.011212095311594793
2025-01-31,-0.01788574257928748
2025-02-03,-0.003441295560544866
2025-02-04,0.01669476161309875
2025-02-05,0.009011034093525216
2025-02-06,-0.011564311716443676
2025-02-07,-0.006295628701276379
2025-02-10,0.018431098203403808
2025-02-11,0.005203444057392037
2025-02-12,-0.0037566259072165033
2025-02-13,0.006640655688300523
2025-02-14,-0.00071673363574698
2025-02-18,0.012196857352724355
2025-02-19,0.008817641362432238
2025-02-20,-0.0021076142988619706
2025-02-21,-0.026294814574610748
2025-02-24,-0.014004052553692858
2025-02-25,-0.0077398214034243296
2025-02-26,0.009002898256441072
2025-02-27,-0.01379402206599658
2025-02-28,-0.00018576559075942408
2025-03-03,-0.015437874989964006
2025-03-04,-0.004573078379626771
2025-03-05,0.027055466673930884
2025-03-06,-0.0055537949350244805
2025-03-07,0.0035654788321242137
2025-03-10,-0.021935653298047718
2025-03-11,-0.0008193005702690432
2025-03-12,-9.683580306416549e-05
2025-03-13,-0.004741507713919164
2025-03-14,0.006672395316471342
2025-03-17,0.0028058085851790492
2025-03-18,-0.0035945908644208556
2025-03-19,0.002642701443347044
2025-03-20,-0.0011553513118491604
2025-03-21,-0.00041974056377303004
2025-03-24,0.005990592426464223
2025-03-25,0.00030291185038982377
2025-03-26,-0.0053442294863006445
2025-03-27,-0.0002600282627040601
2025-03-28,0.0003271898631778125
2025-03-31,0.0
2025-04-01,0.00022967627733128104
2025-04-02,0.00010929449875596298
2025-04-03,0.00010937012092360199
2025-04-04,0.0003282495943723873
2025-04-07,0.00010897216404548438
2025-04-08,0.00021853320895237616
2025-04-09,0.0
2025-04-10,0.00010937398008770138
2025-04-11,0.0004372730956836435
2025-04-14,0.0
2025-04-15,0.00021836608299863336
2025-04-16,0.00010920292097260642
2025-04-17,0.0004366765652517035
2025-04-21,0.00010914333665956732
2025-04-22,0.0
2025-04-23,0.00021826285138315527
2025-04-24,0.0
2025-04-25,-0.0008616327479379886
2025-04-28,1.5015261720263684e-05
2025-04-29,-0.001171211389964344
2025-04-30,0.006219788706869456
2025-05-01,-0.0028852151971601736
2025-05-02,0.025980151191789314
2025-05-05,-0.007550430664808816
2025-05-06,-0.008390801467059283
2025-05-07,0.006005899551472682
2025-05-08,0.011140991828200386
2025-05-09,0.009181447080017023
2025-05-12,0.07731692119572385
2025-05-13,0.030461632555376074
2025-05-14,0.006016689818413346
2025-05-15,-0.005491457196428308
2025-05-16,-8.278660833913216e-07
2025-05-19,-0.005122214817974039
2025-05-20,-0.0024267801446101666
2025-05-21,-0.020740564458364287
2025-05-22,-0.007874146895625773
2025-05-23,-0.018414643159698547
2025-05-27,0.041522991697377234
2025-05-28,-0.007392122786421779
2025-05-29,0.003464796717018993
2025-05-30,-0.007387212419846115
2025-06-02,0.01476695105344198
2025-06-03,0.01781316984805656
2025-06-04,0.0075256897771316346
2025-06-05,-0.012056675167631684
2025-06-06,0.015387186249629745
2025-06-09,0.009073989742038715
2025-06-10,0.019436306850281547
2025-06-11,0.007338965079350855
2025-06-12,0.0026331696412090987
2025-06-13,4.310915523757404e-05
2025-06-16,0.010861917645926056
2025-06-17,0.0024354101554389107
2025-06-18,-0.0022941312989652515
2025-06-20,0.003570782696421437
2025-06-23,-0.01268545415017026
2025-06-24,0.007358128058272807
2025-06-25,0.0009754754389238673
2025-06-26,0.011724025160290585
2025-06-27,-0.0034999705910700118
2025-06-30,-0.0037146523440716003
2025-07-01,0.0027886708688797945
2025-07-02,0.017929458569563607
2025-07-03,0.002672504278249965
2025-07-07,-0.013286792088095268
2025-07-08,0.023789214077848574
2025-07-09,0.003699351369069427
2025-07-10,0.007184952491352048
2025-07-11,-0.005493534921874788
2025-07-14,-0.007145666682729379
2025-07-15,-0.008342023479721593
2025-07-16,0.000527186740163632
2025-07-17,0.005760173078993169
2025-07-18,0.0017243051989542125
2025-07-21,0.003415856815756202
2025-07-22,0.0027474881122184327
2025-07-23,0.00840102299454677
2025-07-24,-0.006855934836711297
2025-07-25,0.011059922916244379
2025-07-28,-0.009942940327778337
2025-07-29,-0.006863267948302699
2025-07-30,-0.014072496983588478
2025-07-31,-0.00753703055757382
2025-08-01,-0.012880837506223354
2025-08-04,0.011643081720030368
2025-08-05,0.0034128786696567825
2025-08-06,-0.014706876988668014
2025-08-07,-0.008454000153071272
2025-08-08,0.007907989817017347
2025-08-11,-0.0026033822071562353
2025-08-12,0.006091100516021974
2025-08-13,0.014234597953996796
2025-08-14,0.002642470832248422
2025-08-15,0.010077653153266475
2025-08-18,-0.0037938534664116786
2025-08-19,0.00398231550577397
2025-08-20,0.003368096411626898
2025-08-21,-0.005159540700781196
2025-08-22,0.011169562281758427
2025-08-25,-0.016115259196437394
2025-08-26,0.0020836847989542215
2025-08-27,-0.0009507436307338191
2025-08-28,-0.00022757091491749622
2025-08-29,0.0018060853478430337
2025-09-02,-0.003913979303931248
2025-09-03,-0.0016174792052057849
2025-09-04,0.001727000338091856
2025-09-05,0.0031928826062582513
2025-09-08,-0.0017013957029655027
2025-09-09,0.0040152786110248416
2025-09-10,-0.009369180927752163
2025-09-11,0.013694393973776897
2025-09-12,-0.008254014113903474
2025-09-15,-0.009708020668163765
2025-09-16,0.0018136196065895228
2025-09-17,0.0035903489615473293
2025-09-18,-0.0023088623098056708
2025-09-19,-0.0015901634607735416
2025-09-22,-0.004613386537361874
2025-09-23,0.0033623492808143142
2025-09-24,-0.0015418584205849628
2025-09-25,-0.013762779729954832
2025-09-26,0.007105623883473777
2025-09-29,0.002540739110125223
2025-09-30,0.015768546059898636
2025-10-01,0.0179260146911135
2025-10-02,0.010499643557890579
2025-10-03,-0.007608673744508292
2025-10-06,0.020732822330982704
2025-10-07,-0.015226167902238914
2025-10-08,0.026967872580057763
2025-10-09,-0.0033559695741052125
2025-10-10,-0.06601316966957335
2025-10-13,0.04376760519058061
2025-10-14,-0.016070741552143088
2025-10-15,0.020326572099491534
2025-10-16,-0.0008386448583078567
2025-10-17,0.0027897577392854253
2025-10-20,0.014265011637788705
2025-10-21,-0.002405982741646251
2025-10-22,-0.015678556030772194
2025-10-23,0.014883256260294653
2025-10-24,0.012873737445209033
2025-10-27,0.021884208718379615
2025-10-28,0.005104151483748121
2025-10-29,0.009575582988540532
2025-10-30,-0.020781131187633767
2025-10-31,0.0061328317465118515
2025-11-03,0.00698066846368535
2025-11-04,-0.03556128470026301
2025-11-05,0.01871758983602508
2025-11-06,-0.02858495022148503
2025-11-07,-0.007402838329900905
2025-11-10,0.03170477863277629
2025-11-11,-0.01172894452474043
2025-11-12,0.0054498173733324405
2025-11-13,-0.02638173775020022
2025-11-14,-0.0007815383074720296
2025-11-17,-0.011951273609183022
2025-11-18,-0.01657282840221406
2025-11-19,0.010205572673828689
2025-11-20,-0.03337878697732524
2025-11-21,0.008577277830132735
2025-11-24,0.03289436647069941
2025-11-25,0.004929881870157615
2025-11-26,0.016401853712707748
2025-11-28,0.014192328643185849
2025-12-01,0.0027138189918812783
2025-12-02,0.00674895858388902
2025-12-03,0.01029999005638732
2025-12-04,-0.004654924889403944
2025-12-05,0.00420218660943783
2025-12-08,0.004110161154770864
2025-12-09,0.0016413699364204448
2025-12-10,0.008776319866872662
2025-12-11,0.002524014955154863
2025-12-12,-0.005499902383498576
2025-12-15,0.0006911718479313044
2025-12-16,-0.00461827542166684
2025-12-17,-0.008038077488824768
2025-12-18,0.0037309227593012913
2025-12-19,0.006935199052751839
2025-12-22,0.011375095479372144
2025-12-23,0.00047148638405312146
2025-12-24,0.0027360592734293034
2025-12-26,0.0012512978162634526
2025-12-29,-0.0060796805129398335
2025-12-30,-0.0012786918793180613
2025-12-31,-0.008310135178669275
2026-01-02,0.017562334732172502
2026-01-05,0.01071920916339697
2026-01-06,0.017280722504435443
2026-01-07,-0.017887839098194802
2026-01-08,0.013559299394162316
2026-01-09,0.013995272155023608
2026-01-12,0.00629558339186227
2026-01-13,0.009404678247635714
2026-01-14,0.014166053076179396
2026-01-15,-0.0019411421057007102
2026-01-16,0.0037105579802158674
2026-01-20,-0.009208971844289328
2026-01-21,0.02141805606247904
2026-01-22,-9.854208549313652e-05
2026-01-23,0.00034118087718595317
2026-01-26,0.0007556915459145496
2026-01-27,0.007140252216931486
2026-01-28,0.014477351291986108
2026-01-29,0.006257973960210305
2026-01-30,-0.010011696713620968
2026-02-02,-0.00437221390908713
2026-02-03,0.011424846514452767
2026-02-04,-0.004189859782835106
2026-02-05,-0.006496642448735579
2026-02-06,0.033328334563848164
2026-02-09,0.009283688123760746
2026-02-10,-0.002190550731426133
2026-02-11,0.0056282472727733875
2026-02-12,-0.015563137366170713
2026-02-13,0.010307666836394778
2026-02-17,-0.011335759162528092
2026-02-18,0.009512402471345367
2026-02-19,0.00025758933146762355
2026-02-20,0.008538474217276762
2026-02-23,0.008766902617713485
2026-02-24,-0.0029872985146078695
2026-02-25,0.0012664197364840209
2026-02-26,0.00247397913138361
2026-02-27,0.010478291361996383
2026-03-02,0.015991477447084755
2026-03-03,-0.013206030601848528
2026-03-04,-0.0022948023144357733
2026-03-05,-0.005791234056306483
2026-03-06,-0.00397242237356279
2026-03-09,-0.0002978343634895573
2026-03-10,-0.009823241672794913
2026-03-11,0.013645165124793168
2026-03-12,0.0021054536257198216
2026-03-13,0.0031659424369724293
2026-03-16,0.005584154357018811
2026-03-17,0.011041921677036392
2026-03-18,-0.0048861321094886365
2026-03-19,0.014243367228602671
2026-03-20,-0.00019910762361270977
2026-03-23,0.012457667540078397
2026-03-24,0.01797331018105056
2026-03-25,-0.0030126129722828072
2026-03-26,-0.03348264714004332
2026-03-27,0.016689780103870254
2026-03-30,2.7025387682866325e-05
2026-03-31,0.03777893611824386
2026-04-01,0.01668543798942519
2026-04-02,-0.015268941600465968
2026-04-06,0.0002309515057077327
2026-04-07,0.005772926312561521
2026-04-08,0.02185131463413641
2026-04-09,0.0050933257104784245
2026-04-10,0.014922949791115392
2026-04-13,0.014796648741944817
2026-04-14,0.019408815586524762
2026-04-15,0.001013367142020982
2026-04-16,0.008489883485858905
2026-04-17,0.023422334076379968
2026-04-20,0.0005046460572112883
2026-04-21,0.000719119937486256
2026-04-22,0.02434570359294248
2026-04-23,0.01008756324082306
2026-04-24,0.06908257109907634
2026-04-27,-0.017997676676247066
2026-04-28,-0.05508021860730952
2026-04-29,0.037671723762252515
2026-04-30,0.03840154166003731
2026-05-01,0.015576831512752187
2026-05-04,-0.010952144696556459
2026-05-05,0.0651010042475895
2026-05-06,0.07634195015315658
2026-05-07,-0.03932982051637095
2026-05-08,0.03084935925485467
2026-05-11,0.008266432136567248
2026-05-12,-0.014431903489351305
2026-05-13,0.013739116602714152
2026-05-14,0.006458066167955745
2026-05-15,-0.021482771279487806
2026-05-18,-0.009456545457534077
2026-05-19,-0.004180668147593769
2026-05-20,0.02430001398101833
2026-05-21,0.003595561799864866
2026-05-22,0.01719020567094905
2026-05-26,0.047998524464095846
2026-05-27,-0.007801709091324371
2026-05-28,0.009280975012821834
2026-05-29,0.0006202024572318444
2026-06-01,0.005341332099441809
2026-06-02,0.041882953201748396
2026-06-03,0.011728018661862804
2026-06-04,-0.016368926067941124
2026-06-05,-0.08746380486814838
2026-06-08,0.03679647298366118
2026-06-09,-0.007506645883399055
2026-06-10,-0.02622359076236236
2026-06-11,0.06388423527772547
2026-06-12,0.008560986232884038
2026-06-15,0.044732706377805354
2026-06-16,-0.03720000889615949
2026-06-17,0.0068753655801334634
2026-06-18,0.0480418026740177
2026-06-22,0.01552896082598132
2026-06-23,-0.0562036961051687
2026-06-24,-0.002861008808058063
2026-06-25,0.017560021008188802
2026-06-26,-0.02491107597650282
2026-06-29,0.038871730525657865
2026-06-30,0.02817442461944268
2026-07-01,-0.024313681954423724
2026-07-02,-0.024912801409005494
