model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-17,XLE,QQQM,-0.025804805529357825,-0.02873790112886705,0.0029330955995092237,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060067754523063,-0.036187454046000087,0.9319659099421637,-0.08667144799871232,-0.3810549167777275,-0.04429183374162623,-0.3103469617699707,-0.2537640427531987,1.9100213543075666,0.018291730639167184,-0.9299683145759361,0.2755678725704274,0.538127087519122,-0.01076004708449807,0.029430192403304023,-0.020651869836462833,-0.00072542525970265,0.037742277222523546,-0.007923518786218997,0.0,hybrid,off,-0.026513987156453273,-0.02873790112886705,0.0,0.0,-0.025804805529357825,-0.025804805529357825,0.0,0.0,-0.027599546575011805,-0.03173904146248996,0.0,0.0,-0.027403641101519376,-0.029654186145707542,0.0,0.0,-0.027528177693248744,-0.02987652828187345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-10-31,XLB,XLI,0.02743054718115774,0.026902097887416182,0.0005284492937415591,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,0.43769491720969356,-0.8974053173721552,0.48188758787943764,-1.1520078861718301,0.7293653776785084,0.3933862403495412,0.4013588839627342,0.5687217238609734,1.3726127556149033,0.9511775488019842,0.31510256080779453,-1.4557431434140053,-0.6806908508966282,-0.04007735906476062,-0.07818141817005231,-0.09721869553483709,-0.023014840290215055,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.02650874015799047,0.025737890594435413,0.0,0.0,0.016165146158576303,0.01704053599299569,0.0,0.0,0.02003043710742366,0.01940052586537394,0.0,0.0,0.02704141619533195,0.026902097887416182,0.4,0.4,0.02654386001403636,0.02743054718115774,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-14,QQQM,XSOE,0.007146592904983107,0.005146956436604247,0.00199963646837886,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019259204476944514,0.0023789293961902318,-0.46555537648993234,-0.0021857140037901046,0.15845201422808355,0.07654690152939264,0.0319342037175159,0.07031372994288712,0.4956943538491315,0.42644951479129006,0.6753083474874921,-0.08094345165337588,-0.23478822158799847,0.06424375552786055,0.1484664703626435,0.0,0.033913829937544326,0.09838559578767869,0.0,0.0,hybrid,off,0.006524925416570022,0.007146592904983107,0.6,0.6,0.004225134387579743,0.00426174965301668,0.0,0.0,0.004643301554591032,0.005146956436604247,0.4,0.4,0.004467130052431873,0.004467130052431873,0.0,0.0,0.00467437773719199,0.00467437773719199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-11-29,QQQM,XLI,0.009182297421292689,0.0023991015714255673,0.006783195849867122,1.3323067789158687,0.0013323067789158688,0.6153838478284611,0.85,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090004070380462,0.7153330873958579,-1.0478785922754004,1.15502043600993,-1.0240559116945434,0.15942008576518846,-0.4698030104258311,-0.6167557555326149,0.19069828716500797,-1.2620210964941665,0.2790451746374243,1.402845428989677,0.422555820483646,0.0074597038413830585,0.018088022379639135,-0.011372077337169717,0.0035661288830126647,0.011795675411738094,-0.002239587390775455,0.0,hybrid,off,0.005764075961566373,0.009182297421292689,0.7,0.3338466105420656,-0.00331042297986311,-0.0038826894497797962,0.0,0.0,0.0016843180078447465,0.001650811685492934,0.0,0.0,0.0023991015714255673,0.0023991015714255673,0.30000000000000004,0.30000000000000004,0.002011082654740695,0.002011082654740695,0.0,0.0,0.0,0.0,0.36615338945793435,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-13,QQQM,XLI,0.022842192657178326,0.01776486874703041,0.005077323910147917,0.7323067789158687,0.0007323067789158687,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537195359871025,0.10430270612668535,-0.1694594439462282,0.7093151409500593,-0.5238823130745777,-0.19897121709265994,0.3636257064281858,-0.16876092586703242,-0.4083681615282218,-0.5326072162900397,0.15351070014955265,0.19326472685265494,0.04817505853310168,0.09453635122281812,0.0670068073109098,0.0,0.04873735374708432,0.03566092429157508,0.0,0.0,hybrid,off,0.021421927669330085,0.022842192657178326,0.7,0.7,0.015603868021835714,0.015520425856934365,0.0,0.0,0.016405109731371572,0.01651256722147626,0.0,0.0,0.017116304824877637,0.01776486874703041,0.30000000000000004,0.30000000000000004,0.016413154170247538,0.016413154170247538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2023-12-28,QQQM,XLI,0.0014652952233361093,0.00025601856152257844,0.0012092766618135309,0.19999999999999996,0.00019999999999999996,0.0,0.476,V2_TQQQ_TO_QQQM_OVERLAY,0.0977306244068124,0.3577137602159261,0.2361244325203326,1.1265363227480392,-0.20283701491268472,-0.2739413361419024,0.518246008246384,-0.0358073601846369,-1.1209702944602058,-0.13439905610646366,-0.09776955941547096,0.24971133786812005,0.24427657572900507,0.049912358917517,0.053602372244049956,-0.0018745095376825338,0.02092782596385745,0.021358059279530606,-0.0004130712266268155,0.0,hybrid,off,0.0004410324621572192,0.0014652952233361093,0.6,0.6,-0.0028310912236885204,-0.002921800983047637,0.0,0.0,-0.0014832023961880905,-0.0020140896358728433,0.0,0.0,-0.0014832023961880909,0.00025601856152257844,0.4,0.4,-0.0016554814989966126,-0.002056893034281178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-12,QQQM,XSOE,0.008678019322058295,-0.006213480595976411,0.014891499918034706,0.8,0.0008,0.0,0.0952,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922771706777535,-0.6092862542602073,0.603632608222763,-0.4708033168305007,-0.6517298700457101,-0.28592070416746707,-0.40687759582310523,-0.515523304343257,-0.9929980239163678,0.31093133176706883,-0.07428234649427157,-0.09092697818826753,0.1868968563761447,0.02869846877216964,-0.03957898648641078,-0.041379304836432707,0.032329142701123414,-0.004017263963447371,-0.004428675773921142,0.0,hybrid,off,0.009909085649555978,0.008678019322058295,0.7,0.7,-0.006243681283006749,-0.006243681283006749,0.0,0.0,-0.005286053578121248,-0.006213480595976411,0.30000000000000004,0.30000000000000004,-0.005286053578121248,-0.006372592272922221,0.0,0.0,-0.00538390527023919,-0.006410080704217887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-01-29,QQQM,XLE,0.012326629437493002,0.00808770248097337,0.004238926956519633,0.8,0.0008,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078181324764325,-0.28009920612316663,0.48471740535550667,-0.24968048503486018,-0.7841055672980216,-0.8291011629497287,-1.2395252477850571,-1.0334769939999726,-0.8514239937887139,-0.9097583617045069,-0.7843376226020236,0.7506832486910002,0.6442969113568028,0.0013097064174227846,0.08360396177204765,-0.01956036705635722,0.01526506566003727,0.045373822841138445,0.0,0.0,hybrid,off,0.013489951210346218,0.012326629437493002,0.6,0.6,0.00808770248097337,0.00808770248097337,0.4,0.4,0.00829957163373665,0.007330136823025637,0.0,0.0,0.008525128494393375,0.007652637164753463,0.0,0.0,0.008035023572710668,0.007211003983606306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-12,QQQM,XLE,0.004343269985193291,0.0037758727997740144,0.0005673971854192766,0.0,0.0,0.0,0.4046,V2_TQQQ_TO_QQQM_OVERLAY,0.19648157552068315,0.4150299906672915,0.47177899219333996,0.9987372613120921,-1.1973452622589278,-1.0856564380784346,-0.9867659588924932,-1.1730052914778952,-0.5900968050121802,-1.7506936932509087,-1.2627871988300399,1.5301535069746057,1.1068037010620995,0.03914883968261407,0.04023254000755694,-0.001811084536830987,0.015988157609554854,0.016737437478169692,-0.003891225395177278,0.0,hybrid,off,0.00324398154254406,0.004343269985193291,0.6,0.6,0.0037149336412664814,0.0037758727997740144,0.4,0.4,0.0031408320063779156,0.0020793850766788256,0.0,0.0,0.0029369483525195274,0.0020877461665715154,0.0,0.0,0.0030035505045613977,0.00220152621783272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CURRENT_BEST_WITH_DIVERGENCE_ALERTS,2024-02-27,XLE,QQQM,0.012521449533862186,0.011732696336107743,0.0007887531977544427,0.3999999999999999,0.0003999999999999999,0.0,0.113288,V2_TQQQ_TO_QQQM_OVERLAY,0.13845223550848576,-0.32213764658287114,0.5568368371211841,0.3194933505765843,-0.636078339069543,-0.6974534533606057,0.11355829779496804,-0.40981003621110756,0.23197769771193302,-1.2732002494792498,-0.7115526399896457,-0.027626036416359412,0.20615911299865802,0.04476064803070967,0.021996045579979473,-0.0020206103117964558,0.024159895560934785,0.005357209201857671,-0.0011089677097069206,0.0,hybrid,off,0.012696367619784535,0.011732696336107743,0.4,0.4,0.012244545062845214,0.012521449533862186,0.6,0.6,0.011904520472242877,0.0104294022194411,0.0,0.0,0.01200366701203463,0.011001360705216498,0.0,0.0,0.012085519493688591,0.011138896870582579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
