model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819107337835697,-0.024901552515147488,8.244517731179068e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060067754523063,-0.036187454046000087,0.9319659099421637,-0.08667144799871232,-0.3810549167777275,-0.04429183374162623,-0.3103469617699707,-0.2537640427531987,1.9100213543075666,0.018291730639167184,-0.9299683145759361,0.2755678725704274,0.538127087519122,-0.01076004708449807,0.029430192403304023,-0.020651869836462833,-0.00072542525970265,0.037742277222523546,-0.007923518786218997,0.0,hybrid,off,-0.025667295407984823,-0.027891209380398598,0.0,0.0,-0.026910187981391793,-0.028960512983264554,0.0,0.0,-0.025801798792604237,-0.028811743425073102,0.0,0.0,-0.02573184745211079,-0.02573184745211079,0.0,0.0,-0.024819107337835697,-0.024819107337835697,0.0,0.0,-0.025801798792604237,-0.028150149381228944,0.0,0.0,-0.025670370493601987,-0.027920915537790154,0.0,0.0,-0.025740321834095435,-0.027500082024602045,0.0,0.0,-0.025740321834095435,-0.024901552515147488,0.0,0.0,-0.025740321834095435,-0.025740321834095435,0.0,0.0,-0.02593360875515727,-0.02593360875515727,0.0,0.0,-0.02593360875515727,-0.02593360875515727,0.0,0.0,-0.02593360875515727,-0.02593360875515727,0.0,0.0,-0.025740321834095435,-0.025740321834095435,0.0,0.0,-0.025740321834095435,-0.025740321834095435,0.0,0.0,-0.025801798792604237,-0.02994129368008239,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05405764617938315,0.026919832462055152,0.027137813717327996,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769491720969356,-0.8974053173721552,0.48188758787943764,-1.1520078861718301,0.7293653776785084,0.3933862403495412,0.4013588839627342,0.5687217238609734,1.3726127556149033,0.9511775488019842,0.31510256080779453,-1.4557431434140053,-0.6806908508966282,-0.04007735906476062,-0.07818141817005231,-0.09721869553483709,-0.023014840290215055,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.02491101822534759,0.024140168661792534,0.0,0.0,0.055117798872717914,0.05405764617938315,0.5,0.5,0.028549624010779075,0.026919832462055152,0.5,0.5,0.02338790633781762,0.02338790633781762,0.0,0.0,0.01577404061621798,0.016649430450637367,0.0,0.0,0.023117535080460685,0.024004222247582065,0.0,0.0,0.023303825287377275,0.023164506979461506,0.0,0.0,0.01848959872177652,0.01849133165097535,0.0,0.0,0.019223019309912073,0.019656718139003566,0.0,0.0,0.01970418658567219,0.01970418658567219,0.0,0.0,0.023865785367553047,0.023865785367553047,0.0,0.0,0.021736634600941017,0.021736634600941017,0.0,0.0,0.02540581532127348,0.02540581532127348,0.0,0.0,0.011816391738949003,0.011816391738949003,0.0,0.0,0.011793820186928199,0.011793820186928199,0.0,0.0,0.02322951809942136,0.022599606857371644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XSOE,XLRE,0.004932223666450497,0.0048827659541971005,4.9457712253396166e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019259204476944514,0.0023789293961902318,-0.46555537648993234,-0.0021857140037901046,0.15845201422808355,0.07654690152939264,0.0319342037175159,0.07031372994288712,0.4956943538491315,0.42644951479129006,0.6753083474874921,-0.08094345165337588,-0.23478822158799847,0.06424375552786055,0.1484664703626435,0.0,0.033913829937544326,0.09838559578767869,0.0,0.0,hybrid,off,0.0026879276514746335,0.0033095951398877184,0.0,0.0,0.003999104932760666,0.004000770183337999,0.0,0.0,0.004112691821243582,0.00445201124556466,0.0,0.0,0.004395269392014935,0.004395269392014935,0.0,0.0,0.001573415291929406,0.0016100305573663429,0.0,0.0,0.002808984353203958,0.002808984353203958,0.0,0.0,0.00343834612463495,0.00343834612463495,0.0,0.0,0.00320024262042577,0.004198951511536785,0.0,0.0,0.0030303469734576085,0.0030303469734576085,0.0,0.0,0.003108694026145541,0.003108694026145541,0.0,0.0,0.0042245975060090975,0.0042245975060090975,0.0,0.0,0.0048827659541971005,0.0048827659541971005,0.4,0.4,0.004283628390592814,0.004283628390592814,0.0,0.0,0.003234143577369575,0.003234143577369575,0.0,0.0,0.003959834165042235,0.003959834165042235,0.0,0.0,0.0044285687844372815,0.004932223666450497,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390877019322558,0.01383302794092734,0.0015578490783952174,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090004070380462,0.7153330873958579,-1.0478785922754004,1.15502043600993,-1.0240559116945434,0.15942008576518846,-0.4698030104258311,-0.6167557555326149,0.19069828716500797,-1.2620210964941665,0.2790451746374243,1.402845428989677,0.422555820483646,0.0074597038413830585,0.018088022379639135,-0.011372077337169717,0.0035661288830126647,0.011795675411738094,-0.002239587390775455,0.0,hybrid,off,0.010414806481201024,0.01383302794092734,0.4,0.4,0.012811107073327582,0.015390877019322558,0.6,0.6,0.011936308885410807,0.01257656463390662,0.0,0.0,0.010874310874672211,0.010874310874672211,0.0,0.0,0.011555439093705615,0.01098317262378893,0.0,0.0,0.01131149721500187,0.01131149721500187,0.0,0.0,0.01036806899784502,0.01036806899784502,0.0,0.0,0.010317192563801503,0.01062414225590267,0.0,0.0,0.010459079176506743,0.010459079176506743,0.0,0.0,0.010344400691508862,0.010344400691508862,0.0,0.0,0.011380524111644813,0.011380524111644813,0.0,0.0,0.01190909598175487,0.01190909598175487,0.0,0.0,0.011500330357420815,0.011500330357420815,0.0,0.0,0.010459079176506743,0.010459079176506743,0.0,0.0,0.010486977634825811,0.010486977634825811,0.0,0.0,0.011362288553541848,0.011328782231190035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03420476664208428,0.030880474953137477,0.0033242916889468024,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537195359871025,0.10430270612668535,-0.1694594439462282,0.7093151409500593,-0.5238823130745777,-0.19897121709265994,0.3636257064281858,-0.16876092586703242,-0.4083681615282218,-0.5326072162900397,0.15351070014955265,0.19326472685265494,0.04817505853310168,0.09453635122281812,0.0670068073109098,0.0,0.04873735374708432,0.03566092429157508,0.0,0.0,hybrid,off,0.020911639123173967,0.02233190411102221,0.0,0.0,0.03285498749408549,0.03420476664208428,0.6,0.6,0.03073070770877402,0.030880474953137477,0.4,0.4,0.02103226228788546,0.02103226228788546,0.0,0.0,0.02062447428427756,0.02054103211937621,0.0,0.0,0.02091163912317397,0.02091163912317397,0.0,0.0,0.020853064729852305,0.021501628652005077,0.0,0.0,0.02092501128527947,0.02109387305544398,0.0,0.0,0.02067605366509151,0.02067605366509151,0.0,0.0,0.02062812239600721,0.02062812239600721,0.0,0.0,0.025984567685094686,0.025984567685094686,0.0,0.0,0.029895507206831193,0.029895507206831193,0.0,0.0,0.02510131102513281,0.02510131102513281,0.0,0.0,0.02067605366509151,0.02067605366509151,0.0,0.0,0.02079619964471045,0.02079619964471045,0.0,0.0,0.020805133460768,0.020912590950872688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0002555106926478199,-0.0009329548212088331,0.0006774441285610132,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.0977306244068124,0.3577137602159261,0.2361244325203326,1.1265363227480392,-0.20283701491268472,-0.2739413361419024,0.518246008246384,-0.0358073601846369,-1.1209702944602058,-0.13439905610646366,-0.09776955941547096,0.24971133786812005,0.24427657572900507,0.049912358917517,0.053602372244049956,-0.0018745095376825338,0.02092782596385745,0.021358059279530606,-0.0004130712266268155,0.0,hybrid,off,-0.002559096773367439,-0.0015348340121885491,0.0,0.0,-0.002014201954200707,-0.0002555106926478199,0.0,0.0,-0.0025454767088433474,-0.002767325941732864,0.0,0.0,-0.002559096773367439,-0.002559096773367439,0.0,0.0,-0.002519543737634891,-0.0026102534969940075,0.0,0.0,-0.002559096773367438,-0.0029605083086520034,0.0,0.0,-0.0026721757789195024,-0.0009329548212088331,0.0,0.0,-0.002608455748199232,-0.003057092169987864,0.0,0.0,-0.002559096773367439,-0.0023465847840991394,0.0,0.0,-0.0024052600130329295,-0.0024052600130329295,0.0,0.0,-0.0023650980176427236,-0.0023650980176427236,0.0,0.0,-0.0027650754529423126,-0.0027650754529423126,0.0,0.0,-0.0027215076184557087,-0.0027215076184557087,0.0,0.0,-0.0024732079815131852,-0.0024732079815131852,0.0,0.0,-0.0024545918525691354,-0.0024545918525691354,0.0,0.0,-0.0024732079815131852,-0.003004095221197938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01679566562103965,0.010186646840397641,0.006609018780642011,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922771706777535,-0.6092862542602073,0.603632608222763,-0.4708033168305007,-0.6517298700457101,-0.28592070416746707,-0.40687759582310523,-0.515523304343257,-0.9929980239163678,0.31093133176706883,-0.07428234649427157,-0.09092697818826753,0.1868968563761447,0.02869846877216964,-0.03957898648641078,-0.041379304836432707,0.032329142701123414,-0.004017263963447371,-0.004428675773921142,0.0,hybrid,off,0.0013316553191167675,0.00010058899161908457,0.0,0.0,0.01812365735912973,0.01679566562103965,0.5,0.5,0.011393912056843166,0.010186646840397641,0.5,0.5,0.0008058125699368059,0.0008058125699368059,0.0,0.0,0.000978096861335668,0.000978096861335668,0.0,0.0,0.0008058125699368059,-0.00022036286404189108,0.0,0.0,0.0008058125699368059,-0.00028072612486416753,0.0,0.0,0.0008058125699368059,-0.00015453058662620242,0.0,0.0,0.000805812569936806,0.0013490819173372927,0.0,0.0,0.0008058125699368059,0.0008058125699368059,0.0,0.0,0.00595302045458122,0.00595302045458122,0.0,0.0,0.00887071221113366,0.00887071221113366,0.0,0.0,0.0007357801089309951,0.0007357801089309951,0.0,0.0,0.0008058125699368059,0.0008058125699368059,0.0,0.0,0.0008058125699368059,0.0008058125699368059,0.0,0.0,0.0008058125699368059,-0.00012161444791835814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008294509519736006,0.002990645924737819,0.005303863594998187,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078181324764325,-0.28009920612316663,0.48471740535550667,-0.24968048503486018,-0.7841055672980216,-0.8291011629497287,-1.2395252477850571,-1.0334769939999726,-0.8514239937887139,-0.9097583617045069,-0.7843376226020236,0.7506832486910002,0.6442969113568028,0.0013097064174227846,0.08360396177204765,-0.01956036705635722,0.01526506566003727,0.045373822841138445,0.0,0.0,hybrid,off,0.002841453016218126,0.0016781312433649103,0.0,0.0,0.009360887811518122,0.008294509519736006,0.5,0.5,0.001955288311763275,0.0009858535010522614,0.0,0.0,0.0021489774931611086,0.0021489774931611086,0.0,0.0,0.0010549289433568869,0.0010549289433568869,0.0,0.0,0.001146030563179041,0.0003220109740746798,0.0,0.0,0.0026200379090880782,0.001747546579448166,0.0,0.0,0.0035564391769169435,0.002635476106741481,0.0,0.0,0.002554400259917863,0.002990645924737819,0.5,0.5,0.0012351405805229234,0.0012351405805229234,0.0,0.0,-8.487403328172494e-05,-8.487403328172494e-05,0.0,0.0,0.002932392344282068,0.002932392344282068,0.0,0.0,0.0012168724665085507,0.0012168724665085507,0.0,0.0,0.00028742565408999685,0.00028742565408999685,0.0,0.0,0.00020940729032880572,0.00020940729032880572,0.0,0.0,0.00043814964562106446,-0.0005312851650899489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714605955762336,0.009846618635373039,0.00729944092225032,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648157552068315,0.4150299906672915,0.47177899219333996,0.9987372613120921,-1.1973452622589278,-1.0856564380784346,-0.9867659588924932,-1.1730052914778952,-0.5900968050121802,-1.7506936932509087,-1.2627871988300399,1.5301535069746057,1.1068037010620995,0.03914883968261407,0.04023254000755694,-0.001811084536830987,0.015988157609554854,0.016737437478169692,-0.003891225395177278,0.0,hybrid,off,0.008747330192723808,0.009846618635373039,0.75,0.75,0.016981168237469518,0.01714605955762336,0.25,0.25,0.009136282709019526,0.008192724724632847,0.0,0.0,0.008747330192723807,0.008747330192723807,0.0,0.0,0.008693811388995453,0.008754750547502986,0.0,0.0,0.008693811388995453,0.007891787102266776,0.0,0.0,0.00874733019272381,0.007898128006775798,0.0,0.0,0.008747330192723808,0.007850950107556463,0.0,0.0,0.008747330192723808,0.009171931285697814,0.0,0.0,0.008693811388995453,0.008693811388995453,0.0,0.0,0.008693811388995453,0.008693811388995453,0.0,0.0,0.008693811388995453,0.008693811388995453,0.0,0.0,0.008693811388995453,0.008693811388995453,0.0,0.0,0.008693811388995453,0.008693811388995453,0.0,0.0,0.008747330192723812,0.008747330192723812,0.0,0.0,0.008693811388995453,0.007632364459296363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.030171585395132976,0.023384763461794154,0.006786821933338821,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845223550848576,-0.32213764658287114,0.5568368371211841,0.3194933505765843,-0.636078339069543,-0.6974534533606057,0.11355829779496804,-0.40981003621110756,0.23197769771193302,-1.2732002494792498,-0.7115526399896457,-0.027626036416359412,0.20615911299865802,0.04476064803070967,0.021996045579979473,-0.0020206103117964558,0.024159895560934785,0.005357209201857671,-0.0011089677097069206,0.0,hybrid,off,0.01579683245581567,0.014833161172138877,0.0,0.0,0.03082153840576173,0.030171585395132976,0.5,0.5,0.024498437136036524,0.023384763461794154,0.5,0.5,0.015747093071407616,0.015747093071407616,0.0,0.0,0.015796832455815674,0.016073736926832644,0.0,0.0,0.01579683245581567,0.014850209832709658,0.0,0.0,0.015747093071407616,0.014744786764589485,0.0,0.0,0.015747093071407616,0.014689103080877366,0.0,0.0,0.01566161521925027,0.01616276837265934,0.0,0.0,0.015747093071407616,0.015747093071407616,0.0,0.0,0.01601233774815732,0.01601233774815732,0.0,0.0,0.01579683245581567,0.01579683245581567,0.0,0.0,0.01579683245581567,0.01579683245581567,0.0,0.0,0.01570267759110994,0.01570267759110994,0.0,0.0,0.015747093071407616,0.015747093071407616,0.0,0.0,0.01579683245581567,0.014321714203013891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
