Date,portfolio_return
2024-06-25,0.00012129942553765205
2024-06-26,-0.007895213768576631
2024-06-27,0.007219178589964181
2024-06-28,0.0025988038237760858
2024-07-01,0.0019433128276215572
2024-07-02,0.00348270931207742
2024-07-03,0.012623271484541454
2024-07-05,0.010606676119820968
2024-07-08,-0.004561798973563624
2024-07-09,-0.0016036980956907407
2024-07-10,0.019389511925870684
2024-07-11,-0.0296264998871678
2024-07-12,0.010356128623591787
2024-07-15,0.0015615650772053515
2024-07-16,0.004419915374496664
2024-07-17,-0.05854155210291366
2024-07-18,0.0005883829678462787
2024-07-19,-0.02405607408420944
2024-07-22,0.03350864194693776
2024-07-23,-0.008725541058720164
2024-07-24,0.0050499826454514455
2024-07-25,0.003904596291715912
2024-07-26,0.004642186548215177
2024-07-29,-0.003067656886103221
2024-07-30,0.006734281882380389
2024-07-31,-0.0005167697950642534
2024-08-01,-0.004464495668690561
2024-08-02,-0.01150614660107041
2024-08-05,-0.024851486926643917
2024-08-06,-0.0017813598586626771
2024-08-07,0.0002185021326963632
2024-08-08,0.0001093173958430782
2024-08-09,0.00021852070770056464
2024-08-12,0.00032766436709508184
2024-08-13,0.00010915563385038851
2024-08-14,0.00010923384713490414
2024-08-15,0.00010931203349762164
2024-08-16,0.0005458696777143057
2024-08-19,0.0
2024-08-20,-0.0144442681933572
2024-08-21,0.013600861427882083
2024-08-22,-0.021490842893373385
2024-08-23,0.029363735106031186
2024-08-26,-0.012395237003101578
2024-08-27,0.0016592784691669693
2024-08-28,-0.012402814213820557
2024-08-29,0.0021284740379586276
2024-08-30,0.015976486946900237
2024-09-03,-0.05344864699686713
2024-09-04,-0.00042297240015356325
2024-09-05,-0.0059476847848080275
2024-09-06,-0.016371718652382294
2024-09-09,0.012661954973454835
2024-09-10,-0.00640338141076513
2024-09-11,0.00046164659705507684
2024-09-12,0.005144710068503278
2024-09-13,0.002598813101045749
2024-09-16,0.009304102499497669
2024-09-17,0.003965864591008161
2024-09-18,-0.0022273747780275003
2024-09-19,0.00694038042232834
2024-09-20,-0.003362117983678181
2024-09-23,0.0037638750861267454
2024-09-24,-0.0021919953530731505
2024-09-25,-0.013669816193917318
2024-09-26,-0.005842248572288255
2024-09-27,0.007831630246159516
2024-09-30,0.006719435214227288
2024-10-01,0.005956269306442531
2024-10-02,-0.005047102594147155
2024-10-03,-0.00868134816644579
2024-10-04,0.005708110647945786
2024-10-07,-0.0027392587727487648
2024-10-08,-0.001894436046565251
2024-10-09,0.007383982822589896
2024-10-10,-0.0006595868233712832
2024-10-11,0.01105222020683847
2024-10-14,0.005839901155376292
2024-10-15,-0.003695718373531132
2024-10-16,0.0008736556251045095
2024-10-17,0.006009189638750278
2024-10-18,-0.0016193959351586962
2024-10-21,-0.0025430636023703766
2024-10-22,-8.625584053145751e-05
2024-10-23,-0.0067013834050019035
2024-10-24,0.002162936207630506
2024-10-25,0.0038119524931759185
2024-10-28,-0.0035659700496199816
2024-10-29,0.0006900887715871173
2024-10-30,0.0017397269756743946
2024-10-31,0.004398370163906806
2024-11-01,-0.009432006712550511
2024-11-04,0.016705034711367174
2024-11-05,0.006143725913906505
2024-11-06,0.01160217155450769
2024-11-07,0.0022535304328235926
2024-11-08,0.00907486019399486
2024-11-11,0.0014459038900029861
2024-11-12,-0.0091794535339099
2024-11-13,-0.004873405708805676
2024-11-14,0.0040898458451793735
2024-11-15,0.00011491810722812383
2024-11-18,0.0031956625067627972
2024-11-19,-0.006238531158566828
2024-11-20,-0.004079458250581758
2024-11-21,0.0038321411038959143
2024-11-22,0.004213354810581582
2024-11-25,0.005746628944671528
2024-11-26,-0.0032206958878214335
2024-11-27,-0.0053974520975125775
2024-11-29,0.014203957715169802
2024-12-02,0.014579560793592017
2024-12-03,0.0005601050116341155
2024-12-04,0.010187875166645655
2024-12-05,-0.0030735389303824245
2024-12-06,0.00471982348279687
2024-12-09,-0.0026101755712938934
2024-12-10,-0.016269803945409556
2024-12-11,0.014180725296569996
2024-12-12,-0.001781552958906472
2024-12-13,0.00032746599048882885
2024-12-16,0.00010920824025806297
2024-12-17,0.00010901904837545828
2024-12-18,0.0
2024-12-19,0.00014241830356143126
2024-12-20,0.00043800462354948166
2024-12-23,0.0
2024-12-24,0.0002192164327825541
2024-12-26,0.00021872562305147447
2024-12-27,0.0004377982528263047
2024-12-30,0.0
2024-12-31,0.00021875908730728533
2025-01-02,0.0002187997176572587
2025-01-03,0.000109420155440354
2025-01-06,0.00010923129120055108
2025-01-07,0.00021888090570532093
2025-01-08,0.00021830250307819377
2025-01-10,0.00032786847568022637
2025-01-13,0.00010940095290168372
2025-01-14,0.007078344926934
2025-01-15,0.0166436413427955
2025-01-16,0.004933974313581357
2025-01-17,0.015727421370550675
2025-01-21,0.0016533056624666652
2025-01-22,-0.005129601089573031
2025-01-23,0.0019992632971010944
2025-01-24,-0.013830153471577877
2025-01-27,-0.03761594421524055
2025-01-28,-0.003922670797948501
2025-01-29,0.002989411583830659
2025-01-30,0.01121214877633263
2025-01-31,-0.01788574109255021
2025-02-03,-0.0034412676947018113
2025-02-04,0.01669467707031371
2025-02-05,0.009011062528304371
2025-02-06,-0.011564286423754466
2025-02-07,-0.006295709057459132
2025-02-10,0.018431178958327667
2025-02-11,0.005203256663585653
2025-02-12,-0.0037565559135367623
2025-02-13,0.0066406418237211495
2025-02-14,-0.0007168462328557279
2025-02-18,0.012196892847618601
2025-02-19,0.008817619253768227
2025-02-20,-0.002107569784993657
2025-02-21,-0.026294759197808104
2025-02-24,-0.01400411076059771
2025-02-25,-0.007739693872301778
2025-02-26,0.009002861690178277
2025-02-27,-0.013793997693569725
2025-02-28,-0.00018584350415751325
2025-03-03,-0.015437692463523578
2025-03-04,-0.0045731835475405925
2025-03-05,0.027055492951317196
2025-03-06,-0.005553770092698684
2025-03-07,0.0035653999723320507
2025-03-10,-0.021935600815552368
2025-03-11,-0.0008192458301885747
2025-03-12,-9.689070795033646e-05
2025-03-13,-0.004741545952484921
2025-03-14,0.006672451698053847
2025-03-17,0.0028059058898637747
2025-03-18,-0.0035946107208238705
2025-03-19,0.0026427681796578452
2025-03-20,-0.0011555414158707091
2025-03-21,-0.0004196840262560576
2025-03-24,0.005990592426464223
2025-03-25,0.0003027036164613176
2025-03-26,-0.005344079951425909
2025-03-27,-0.00026011588720216194
2025-03-28,0.0003271022960074088
2025-03-31,0.0
2025-04-01,0.0002296763376872235
2025-04-02,0.00010955725470007671
2025-04-03,0.00010945768707326664
2025-04-04,0.00032807445250004896
2025-04-07,0.00010905970143371135
2025-04-08,0.0002187957638688509
2025-04-09,0.0
2025-04-10,0.00010911145389402854
2025-04-11,0.0004371856060685353
2025-04-14,0.0
2025-04-15,0.00021854100486007333
2025-04-16,0.00010911547914993491
2025-04-17,0.0004365891425157642
2025-04-21,0.00010931811536618596
2025-04-22,0.0
2025-04-23,0.00021808808224643705
2025-04-24,0.0
2025-04-25,-0.0008615442857929905
2025-04-28,1.4837688323610099e-05
2025-04-29,-0.001171116663710281
2025-04-30,0.006219746376182611
2025-05-01,-0.002885215048728018
2025-05-02,0.02598014696951445
2025-05-05,-0.007550303849693407
2025-05-06,-0.008390887401771518
2025-05-07,0.006005811053670318
2025-05-08,0.011141039359600313
2025-05-09,0.009181494755653455
2025-05-12,0.07731687935974482
2025-05-13,0.03046163465050529
2025-05-14,0.006016636110091738
2025-05-15,-0.005491479046153515
2025-05-16,-7.419029600501132e-07
2025-05-19,-0.005122171951111953
2025-05-20,-0.002426876615889626
2025-05-21,-0.02074055412508575
2025-05-22,-0.00787414684811711
2025-05-23,-0.01841464610032986
2025-05-27,0.04152308596268116
2025-05-28,-0.007392144197914968
2025-05-29,0.0034648511839220535
2025-05-30,-0.007387315121289064
2025-06-02,0.014766934911507825
2025-06-03,0.017813084562585443
2025-06-04,0.007525766908422673
2025-06-05,-0.012056716525884786
2025-06-06,0.015387236923992518
2025-06-09,0.009073989798434804
2025-06-10,0.019436306246770528
2025-06-11,0.00733885515630721
2025-06-12,0.002633334414833266
2025-06-13,4.3026858253013625e-05
2025-06-16,0.010861917645926056
2025-06-17,0.0024354101554389107
2025-06-18,-0.002294158474982954
2025-06-20,0.0035707286011139594
2025-06-23,-0.012685350063948664
2025-06-24,0.007358099959984489
2025-06-25,0.0009754198474293931
2025-06-26,0.011724137629025045
2025-06-27,-0.0035000803960485217
2025-06-30,-0.0037146229965680623
2025-07-01,0.002788722130921251
2025-07-02,0.01792943227278898
2025-07-03,0.0026725585779588277
2025-07-07,-0.013286816763899135
2025-07-08,0.02378912924283121
2025-07-09,0.0036994027680014707
2025-07-10,0.007185003276107782
2025-07-11,-0.005493534511269238
2025-07-14,-0.007145767147165772
2025-07-15,-0.008341921466727452
2025-07-16,0.0005271343105672343
2025-07-17,0.00576014589901197
2025-07-18,0.001724332209773749
2025-07-21,0.003415856815756202
2025-07-22,0.0027474881122184327
2025-07-23,0.008401115367163571
2025-07-24,-0.0068560755937766785
2025-07-25,0.011060055541857272
2025-07-28,-0.009943030552191832
2025-07-29,-0.006863256953494168
2025-07-30,-0.01407250811060161
2025-07-31,-0.0075368856276774475
2025-08-01,-0.012880876956772137
2025-08-04,0.01164302725929418
2025-08-05,0.003412931714206202
2025-08-06,-0.014706843146378178
2025-08-07,-0.00845410639556534
2025-08-08,0.007907990138838451
2025-08-11,-0.002603417954990128
2025-08-12,0.0060912098569507744
2025-08-13,0.014234668528984251
2025-08-14,0.0026423271385296763
2025-08-15,0.010077583616242735
2025-08-18,-0.0037938538463065277
2025-08-19,0.0039824585070807215
2025-08-20,0.0065846567747629425
2025-08-21,0.0007436104867648563
2025-08-22,0.013097435547647508
2025-08-25,-0.007510893544086428
2025-08-26,0.0031108597201523476
2025-08-27,0.004138053775110695
2025-08-28,0.00068303096347675
2025-08-29,0.006578145829005155
2025-09-02,0.0011428012379553374
2025-09-03,-0.011805514349902048
2025-09-04,0.001727107318899846
2025-09-05,0.0031927756993624266
2025-09-08,-0.0017012895133855512
2025-09-09,0.004015210673530678
2025-09-10,-0.009369248141689646
2025-09-11,0.013694423750490792
2025-09-12,-0.008253975326339692
2025-09-15,-0.009708020668163765
2025-09-16,0.0018136196065895228
2025-09-17,0.0035903096386174396
2025-09-18,0.005529276236995174
2025-09-19,-0.0013721415331795273
2025-09-22,0.00025794574832624926
2025-09-23,0.0025361032167866785
2025-09-24,-0.004557204799379799
2025-09-25,-0.01314779628910938
2025-09-26,0.0118001497990047
2025-09-29,0.0032669219409342974
2025-09-30,0.016899036284428258
2025-10-01,0.023432252046041224
2025-10-02,0.01049955521085323
2025-10-03,-0.0076086332831461
2025-10-06,0.020732932038577824
2025-10-07,-0.015226226703062569
2025-10-08,0.02696786607838186
2025-10-09,-0.0033559501418282244
2025-10-10,-0.06601322305320054
2025-10-13,0.043767673322991835
2025-10-14,-0.016070760698790057
2025-10-15,0.02032654780956942
2025-10-16,-0.0008386446806697464
2025-10-17,0.0027897577392854253
2025-10-20,0.014265011637788705
2025-10-21,-0.002405988011249982
2025-10-22,-0.01567855671643905
2025-10-23,0.01488330006852321
2025-10-24,0.012873700505557561
2025-10-27,0.02188413636098914
2025-10-28,0.005104294193551562
2025-10-29,0.009575512119744767
2025-10-30,-0.02078114575366157
2025-10-31,0.0061327836338747185
2025-11-03,0.006980718377758175
2025-11-04,-0.035561252312306474
2025-11-05,0.018717528201090988
2025-11-06,-0.028584929767162946
2025-11-07,-0.007402905284643863
2025-11-10,0.031704826143314865
2025-11-11,-0.011728948279111263
2025-11-12,0.005449859365303903
2025-11-13,-0.0263817330486272
2025-11-14,-0.0007815860494832629
2025-11-17,-0.011951195255900205
2025-11-18,-0.01657286493075938
2025-11-19,0.010205572673828689
2025-11-20,-0.03337870630467759
2025-11-21,0.00857720084747644
2025-11-24,0.032894403290729145
2025-11-25,0.004929838444782497
2025-11-26,0.01640186020678991
2025-11-28,0.014192222680342127
2025-12-01,0.002713870576101951
2025-12-02,0.00674895858388902
2025-12-03,0.01029999005638732
2025-12-04,-0.004654924889403944
2025-12-05,0.00420218660943783
2025-12-08,0.004110161154770864
2025-12-09,0.0016413699364204448
2025-12-10,0.008776319866872662
2025-12-11,0.002524014955154863
2025-12-12,-0.005499902750986883
2025-12-15,0.0006911719419063988
2025-12-16,-0.004618158117954296
2025-12-17,-0.008038135706131277
2025-12-18,0.003730956977860211
2025-12-19,0.006935164667460868
2025-12-22,0.011375061396569342
2025-12-23,0.00047148644305943237
2025-12-24,0.002736092965711867
2025-12-26,0.0012512978162634526
2025-12-29,-0.006079719541781281
2025-12-30,-0.0012785633144215991
2025-12-31,-0.008310224120563925
2026-01-02,0.017562385616257982
2026-01-05,0.010719208664349767
2026-01-06,0.017280622445109417
2026-01-07,-0.017887802066687386
2026-01-08,0.013559261374449294
2026-01-09,0.013995272932316238
2026-01-12,0.006295545758252441
2026-01-13,0.009404716044478702
2026-01-14,0.014166053076179396
2026-01-15,-0.0019411421057007102
2026-01-16,0.0037105579802158674
2026-01-20,-0.0092090086071706
2026-01-21,0.021418094232281026
2026-01-22,-9.85789677034445e-05
2026-01-23,0.0003412176643177384
2026-01-26,0.0007557289087486208
2026-01-27,0.007140177409594805
2026-01-28,0.014477316484100911
2026-01-29,0.006258041827435834
2026-01-30,-0.010011729163198837
2026-02-02,-0.004372249197429956
2026-02-03,0.011424880470835185
2026-02-04,-0.004189859782835106
2026-02-05,-0.006496642448735579
2026-02-06,0.033328334563848164
2026-02-09,0.009283723188325155
2026-02-10,-0.0021905505998422335
2026-02-11,0.005429190342474457
2026-02-12,-0.014527183191466769
2026-02-13,0.009519942131634828
2026-02-17,-0.01026352122505302
2026-02-18,0.00881092619054698
2026-02-19,0.00012052595598285344
2026-02-20,0.00793430715685881
2026-02-23,0.007780514816237281
2026-02-24,-0.0023997357047983894
2026-02-25,0.0014705166362337678
2026-02-26,0.00247397913138361
2026-02-27,0.010478291361996383
2026-03-02,0.015991477447084755
2026-03-03,-0.013205996304896583
2026-03-04,-0.002294872366784673
2026-03-05,-0.0057911999630472
2026-03-06,-0.00397242237356279
2026-03-09,-0.0002978343634895573
2026-03-10,-0.009823277566819954
2026-03-11,0.013645201100548609
2026-03-12,0.0021054536257198216
2026-03-13,0.0031659424369724293
2026-03-16,0.005584154357018811
2026-03-17,0.011041921677036392
2026-03-18,-0.0048861321094886365
2026-03-19,0.014243367228602671
2026-03-20,-0.00019910762361270977
2026-03-23,0.012457667540078397
2026-03-24,0.01797331018105056
2026-03-25,-0.0030126129722828072
2026-03-26,-0.03348264714004332
2026-03-27,0.016689780103870254
2026-03-30,2.7025387682866325e-05
2026-03-31,0.03777893611824386
2026-04-01,0.01668543798942519
2026-04-02,-0.015268941600465968
2026-04-06,0.0002309515057077327
2026-04-07,0.005772926312561521
2026-04-08,0.02185131463413641
2026-04-09,0.0050933257104784245
2026-04-10,0.014922949791115392
2026-04-13,0.014796648741944817
2026-04-14,0.019408815586524762
2026-04-15,0.001013367142020982
2026-04-16,0.008489883485858905
2026-04-17,0.023422334076379968
2026-04-20,0.0005046460572112883
2026-04-21,0.000719119937486256
2026-04-22,0.02434570359294248
2026-04-23,0.01008756324082306
2026-04-24,0.06908257109907634
2026-04-27,-0.017997676676247066
2026-04-28,-0.05508021860730952
2026-04-29,0.037671723762252515
2026-04-30,0.03840154166003731
2026-05-01,0.015576831512752187
2026-05-04,-0.010952144696556459
2026-05-05,0.0651010042475895
2026-05-06,0.07634195015315658
2026-05-07,-0.03932982051637095
2026-05-08,0.03084935925485467
2026-05-11,0.008266432136567248
2026-05-12,-0.014431903489351305
2026-05-13,0.013739116602714152
2026-05-14,0.006458066167955745
2026-05-15,-0.021482771279487806
2026-05-18,-0.009456545457534077
2026-05-19,-0.004180668147593769
2026-05-20,0.02430001398101833
2026-05-21,0.003595561799864866
2026-05-22,0.01719020567094905
2026-05-26,0.047998524464095846
2026-05-27,-0.007801709091324371
2026-05-28,0.009280975012821834
2026-05-29,0.0006202024572318444
2026-06-01,0.005341332099441809
2026-06-02,0.041882953201748396
2026-06-03,0.011728018661862804
2026-06-04,-0.016368926067941124
2026-06-05,-0.08746380486814838
2026-06-08,0.03679647298366118
2026-06-09,-0.007506645883399055
2026-06-10,-0.02622359076236236
2026-06-11,0.06388423527772547
2026-06-12,0.008560986232884038
2026-06-15,0.044732706377805354
2026-06-16,-0.03720000889615949
2026-06-17,0.0068753655801334634
2026-06-18,0.0480418026740177
2026-06-22,0.01552896082598132
2026-06-23,-0.056203696241358174
2026-06-24,-0.002861008826394111
2026-06-25,0.017560021038974194
2026-06-26,-0.02491107603528559
2026-06-29,0.03887173062996601
2026-06-30,0.02817442468767857
2026-07-01,-0.02431368201530965
2026-07-02,-0.024912801483115175
2026-07-06,0.02313644504024774
2026-07-07,-0.03185339816686936
2026-07-08,-0.012037425811770718
2026-07-09,0.005656328073110561
2026-07-10,-0.005136744508644831
2026-07-13,-0.014306152151137707
