model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819102774438054,-0.024901543134417132,8.24403599790774e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600871879841611,-0.03619259501837512,0.9319709109275217,-0.08667172797274629,-0.38105956769819266,-0.044293906330964625,-0.31035284405846686,-0.25376838163577237,1.9100213543075666,0.018272961533946284,-0.9299776991285466,0.2755677042840664,0.5381289869414485,-0.010759950133868768,0.029430289281176858,-0.0206515869192625,-0.0007253228997111671,0.03774216289810561,-0.007923517981009986,0.0,hybrid,off,-0.02566729080635459,-0.027891229919506877,0.0,0.0,-0.02691018365024032,-0.02896051965428087,0.0,0.0,-0.025801794044943423,-0.028811748679383006,0.0,0.0,-0.025731842731251134,-0.025731842731251134,0.0,0.0,-0.024819102774438054,-0.024819102774438054,0.0,0.0,-0.025801794044943423,-0.028150153135243237,0.0,0.0,-0.025670365640559616,-0.027920919686521425,0.0,0.0,-0.025740316954251902,-0.027500097908093827,0.0,0.0,-0.025740316954251902,-0.024901543134417132,0.0,0.0,-0.025740316954251902,-0.025740316954251902,0.0,0.0,-0.025933604177929653,-0.025933604177929653,0.0,0.0,-0.025933604177929653,-0.025933604177929653,0.0,0.0,-0.025933604177929653,-0.025933604177929653,0.0,0.0,-0.025740316954251902,-0.025740316954251902,0.0,0.0,-0.025740316954251902,-0.025740316954251902,0.0,0.0,-0.025801794044943423,-0.029941315826586993,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05383143834916066,0.026705068601880315,0.027126369747280346,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376995663895997,-0.8973892674385417,0.4818783276856362,-1.151994306692206,0.7293734491720189,0.39338697313945403,0.40136992319466297,0.568729052458155,1.3726127556149033,0.9511902459769064,0.3151089093952556,-1.4557359436686337,-0.6806902351269257,-0.040077052108618894,-0.07818120908513104,-0.09721822996951901,-0.023014840290215055,-0.04732679283566388,-0.05487531612265695,6.0,hybrid,off,0.024714891253946717,0.023944071327993054,0.0,0.0,0.05489157067006906,0.05383143834916066,0.5,0.5,0.0283348384559229,0.026705068601880315,0.5,0.5,0.023134311765702527,0.023134311765702527,0.0,0.0,0.015643911122319675,0.016519310255098875,0.0,0.0,0.02277866468244111,0.023665393994915025,0.0,0.0,0.023050232714979718,0.02291095017369567,0.0,0.0,0.018142589330488887,0.018144354455807102,0.0,0.0,0.019017730426332678,0.01945142092124975,0.0,0.0,0.01945294363953703,0.01945294363953703,0.0,0.0,0.023557840312613453,0.023557840312613453,0.0,0.0,0.021273110086028803,0.021273110086028803,0.0,0.0,0.025027946883910475,0.025027946883910475,0.0,0.0,0.011724565900163584,0.011724565900163584,0.0,0.0,0.011699642173060212,0.011699642173060212,0.0,0.0,0.023084050816787022,0.022454184091475236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.005748934192037429,0.005531754333392803,0.0002171798586446264,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926314015817554,0.002385567494615619,-0.46555877165852333,-0.0021792281441212415,0.15845857571087718,0.07654927381655124,0.031942256208816036,0.07031982862938146,0.4956943538491315,0.42644824026940265,0.6753077102265483,-0.08094373491201665,-0.23478974961061932,0.06424406672871719,0.1484659871551839,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.0033244414956227707,0.003946117113755683,0.0,0.0,0.004635617887844756,0.0046372877850909865,0.0,0.0,0.004978859280479131,0.005318183032838635,0.0,0.0,0.005125581197609718,0.005125581197609718,0.0,0.0,0.002244871322497441,0.0022814891488180996,0.0,0.0,0.0035742370341007995,0.0035742370341007995,0.0,0.0,0.003980454063726622,0.003980454063726622,0.0,0.0,0.003799766552725195,0.004798473978136039,0.0,0.0,0.003629870832856118,0.003629870832856118,0.0,0.0,0.003708218285070572,0.003708218285070572,0.0,0.0,0.004989851357153306,0.004989851357153306,0.0,0.0,0.005748934192037429,0.005748934192037429,0.6,0.6,0.005071355400134427,0.005071355400134427,0.0,0.0,0.003833667784508553,0.003833667784508553,0.0,0.0,0.0045019425059973535,0.0045019425059973535,0.0,0.0,0.0050280929075682155,0.005531754333392803,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390866613858429,0.013833015066430152,0.001557851547428277,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909024013383614,0.7153300128702116,-1.047877648986277,1.155016173536884,-1.0240595668168953,0.15942098065017363,-0.4698080967408855,-0.6167585365534207,0.19069828716500797,-1.2620132252323069,0.2790491102683541,1.4028462045682872,0.4225566631464614,0.007459522578229016,0.018087839204227407,-0.011372343138124186,0.003566323420578943,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.010414804607896537,0.013833015066430152,0.4,0.4,0.012811106492482889,0.015390866613858429,0.6,0.6,0.011936307199327806,0.012576562763471131,0.0,0.0,0.010874308966162639,0.010874308966162639,0.0,0.0,0.011555437420975848,0.010983173410679678,0.0,0.0,0.01131149566771613,0.01131149566771613,0.0,0.0,0.010368066783440764,0.010368066783440764,0.0,0.0,0.010317190382243262,0.010624144403538451,0.0,0.0,0.010459077287392942,0.010459077287392942,0.0,0.0,0.010344398803320942,0.010344398803320942,0.0,0.0,0.011380522870308999,0.011380522870308999,0.0,0.0,0.01190909400810086,0.01190909400810086,0.0,0.0,0.011500329084795856,0.011500329084795856,0.0,0.0,0.010459077287392942,0.010459077287392942,0.0,0.0,0.010486975550903081,0.010486975550903081,0.0,0.0,0.011362286995497252,0.011328783428087089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03433465312601706,0.03101035141788501,0.003324301708132048,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537081944077335,0.10430241555066905,-0.169456828293657,0.7093197911031691,-0.523880660780081,-0.19897032937927434,0.363627349177667,-0.16875931065934388,-0.4083681615282218,-0.5326155754209676,0.1535065205840887,0.19326280030328027,0.04817494886450535,0.09453643478039386,0.06700717920890154,0.0,0.04873734897217852,0.035660920841358745,0.0,0.0,hybrid,off,0.020911641551141006,0.02233191130829946,0.0,0.0,0.03298486581114588,0.03433465312601706,0.6,0.6,0.030860586466707498,0.03101035141788501,0.4,0.4,0.02103226472364741,0.02103226472364741,0.0,0.0,0.020624477516394492,0.020541035583953957,0.0,0.0,0.020911641551141006,0.020911641551141006,0.0,0.0,0.02085306711187232,0.021501631710092724,0.0,0.0,0.020925013933982585,0.021093871106625084,0.0,0.0,0.020676056028716173,0.020676056028716173,0.0,0.0,0.020628124563888746,0.020628124563888746,0.0,0.0,0.025984566914446592,0.025984566914446592,0.0,0.0,0.030025385766958835,0.030025385766958835,0.0,0.0,0.025101310775890166,0.025101310775890166,0.0,0.0,0.020676056028716173,0.020676056028716173,0.0,0.0,0.020796202099329312,0.020796202099329312,0.0,0.0,0.020805135647044896,0.02091259021145376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00031365047153704114,-0.0016714695049829431,0.001357819033445902,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.0977272665608564,0.35770673576401435,0.23613162802588164,1.1265366648553137,-0.20284362246580528,-0.2739465719009833,0.51824216928297,-0.03581246880967398,-1.1209702944602058,-0.1344052900027277,-0.09777267636360297,0.24970942733810236,0.24427830761321406,0.0499123547240905,0.053602278894435695,-0.0018745093879621866,0.0209277325840036,0.02135787044588433,-0.00041325404463254944,0.0,hybrid,off,-0.0032975800995736606,-0.002273338608952854,0.0,0.0,-0.0020723216016544765,-0.00031365047153704114,0.0,0.0,-0.002603597905744807,-0.00282546644676176,0.0,0.0,-0.003297580099573661,-0.003297580099573661,0.0,0.0,-0.0032580272258975647,-0.0033487380813870633,0.0,0.0,-0.003297580099573661,-0.00369900386721766,0.0,0.0,-0.0034106597290455443,-0.0016714695049829431,0.0,0.0,-0.0033469392122192415,-0.0037955893054684164,0.0,0.0,-0.0032975800995736606,-0.003085061634350367,0.0,0.0,-0.00314374331496707,-0.00314374331496707,0.0,0.0,-0.002972346731857773,-0.002972346731857773,0.0,0.0,-0.0035035597151330147,-0.0035035597151330147,0.0,0.0,-0.0034599916850933414,-0.0034599916850933414,0.0,0.0,-0.0032116911915925192,-0.0032116911915925192,0.0,0.0,-0.003193075271014866,-0.003193075271014866,0.0,0.0,-0.0032116911915925192,-0.003742590807580796,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01685802731222566,0.010249010911077557,0.006609016401148103,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192276864998319,-0.6092891215856953,0.603633445022827,-0.47080737788134847,-0.6517332967680974,-0.28592142555982386,-0.40688108532924694,-0.5155257833410818,-0.9929980239163678,0.31089990347035834,-0.07429806064262681,-0.09092672852065098,0.1868973408967402,0.02869820672099288,-0.03957914336267432,-0.041379461274835716,0.03232913963620665,-0.004017081399520062,-0.004428675369016699,0.0,hybrid,off,0.0013940217386863196,0.00016293140306078576,0.0,0.0,0.01818602089127588,0.01685802731222566,0.5,0.5,0.01145627780112321,0.010249010911077557,0.5,0.5,0.000868179354350704,0.000868179354350704,0.0,0.0,0.0010404636829616943,0.0010404636829616943,0.0,0.0,0.0008681793543507038,-0.00015799750218810197,0.0,0.0,0.0008681793543507036,-0.00021836084669038514,0.0,0.0,0.0008681793543507038,-9.218424911045246e-05,0.0,0.0,0.000868179354350704,0.0014114494548712483,0.0,0.0,0.000868179354350704,0.000868179354350704,0.0,0.0,0.00601538681828677,0.00601538681828677,0.0,0.0,0.008933078273005234,0.008933078273005234,0.0,0.0,0.000798146946020416,0.000798146946020416,0.0,0.0,0.000868179354350704,0.000868179354350704,0.0,0.0,0.000868179354350704,0.000868179354350704,0.0,0.0,0.0008681793543507038,-5.9277622571627655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008063909295980748,0.0029128561911546313,0.005151053104826117,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607818717559648,-0.2801011584112657,0.4847192933845843,-0.249680613552903,-0.7841054104538805,-0.8291009557437166,-1.2395253726308726,-1.0334759533400244,-0.8514239937887139,-0.9097626173362994,-0.7843397504179198,0.7506809288147123,0.644296274642661,0.0013097834091586602,0.08360413537674805,-0.019560291669342922,0.015264975108971734,0.045373726839660344,0.0,0.0,hybrid,off,0.002763659834770431,0.0016003335306474288,0.0,0.0,0.009130291741426834,0.008063909295980748,0.5,0.5,0.0018774948527182638,0.0009080562659490952,0.0,0.0,0.002071183809282109,0.002071183809282109,0.0,0.0,0.0010919834841051836,0.0010919834841051836,0.0,0.0,0.001068239149347881,0.00024421635059408773,0.0,0.0,0.0025422444947877324,0.0016697497666954804,0.0,0.0,0.003478645687665521,0.002557679030234811,0.0,0.0,0.0024766088271085053,0.0029128561911546313,0.5,0.5,0.0011573500922608916,0.0011573500922608916,0.0,0.0,-4.781959849000637e-05,-4.781959849000637e-05,0.0,0.0,0.002854598839065625,0.002854598839065625,0.0,0.0,0.0012539238306718428,0.0012539238306718428,0.0,0.0,0.00020963637296548626,0.00020963637296548626,0.0,0.0,0.00013161733574324023,0.00013161733574324023,0.0,0.0,0.00047520289270966713,-0.0004942356940595015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714605217208905,0.009846609254484167,0.0072994429176048824,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19647977105844064,0.4150285122836381,0.4717788536748667,0.9987340275078387,-1.1973453432089,-1.085656418295377,-0.9867622093569268,-1.1730035371820349,-0.5900968050121802,-1.7506733918038124,-1.2627770481064917,1.5301501265349446,1.1068016173909134,0.03914844359986591,0.040232383131985294,-0.0018111583201169124,0.015987980638399124,0.016737349629595277,-0.003891225730080383,0.0,hybrid,off,0.00874732680578247,0.009846609254484167,0.75,0.75,0.01698116573597383,0.01714605217208905,0.25,0.25,0.008949085835219708,0.008005528127869975,0.0,0.0,0.00874732680578247,0.00874732680578247,0.0,0.0,0.008693807975931583,0.008754744708221554,0.0,0.0,0.008693807975931585,0.007891783924684311,0.0,0.0,0.00874732680578247,0.00789812486916771,0.0,0.0,0.00874732680578247,0.007850946983800223,0.0,0.0,0.008747326805782472,0.009171927774089851,0.0,0.0,0.008693807975931585,0.008693807975931585,0.0,0.0,0.008693807975931585,0.008693807975931585,0.0,0.0,0.008693807975931585,0.008693807975931585,0.0,0.0,0.008693807975931585,0.008693807975931585,0.0,0.0,0.008693807975931585,0.008693807975931585,0.0,0.0,0.008747326805782472,0.008747326805782472,0.0,0.0,0.008693807975931585,0.007632362405946787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171568878861205,0.023384876022431646,0.00678669285642956,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845129192762368,-0.3221427341772838,0.5568410848703862,0.31949167088616315,-0.6360783250751361,-0.6974524261940441,0.1135581545456525,-0.4098104411766049,0.23197769771193302,-1.2731952295728501,-0.7115501300364458,-0.02763093633390959,0.20615787214780873,0.044760723594344576,0.021996195040188127,-0.0020205381316753535,0.02415980754257485,0.005357209664733631,-0.0011090535564100001,0.0,hybrid,off,0.015796955074420894,0.014833271852222205,0.0,0.0,0.030821534257980964,0.030171568878861205,0.5,0.5,0.024498558192172417,0.023384876022431646,0.5,0.5,0.015747215697645086,0.015747215697645086,0.0,0.0,0.015796955074420894,0.016073857658276142,0.0,0.0,0.015796955074420894,0.014850325230141239,0.0,0.0,0.015747215697645086,0.014744901744878391,0.0,0.0,0.015747215697645086,0.014689217636391352,0.0,0.0,0.015661737431424773,0.01616289440780812,0.0,0.0,0.015747215697645086,0.015747215697645086,0.0,0.0,0.01601246028568264,0.01601246028568264,0.0,0.0,0.015796955074420894,0.015796955074420894,0.0,0.0,0.01579695507442089,0.01579695507442089,0.0,0.0,0.015702800187702003,0.015702800187702003,0.0,0.0,0.015747215697645086,0.015747215697645086,0.0,0.0,0.015796955074420894,0.014321828892269227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
